,Cities,Latitude,Longtitude,Max_Temp,Humidity,Cloudiness,WindSpeed,Country,Date
301,balsas,-8.00357414069778,-46.10322033851867,79.11,42.0,80.0,3.78,BR,1595200374.0
302,broken hill,-28.73977332446495,144.02040570960366,39.2,80.0,15.0,9.19,AU,1595200301.0
303,narasannapeta,14.15287560996974,87.57599431282779,82.02,84.0,100.0,9.75,IN,1595200374.0
304,dire,12.753096867420822,-10.603711831559849,74.5,94.0,75.0,1.3,ML,1595200374.0
305,dalvik,66.99652868329449,-19.358400451981083,48.2,76.0,40.0,10.29,IS,1595200198.0
306,port-gentil,-4.670061236749277,0.10980054621666113,75.2,88.0,20.0,11.68,GA,1595200161.0
307,buala,-6.158543175666978,158.65785285762672,83.52,71.0,55.0,5.44,SB,1595200115.0
308,vostok,53.75792893117534,150.65380905337844,70.07,71.0,100.0,2.55,RU,1595200374.0
309,loudeac,48.29907916499806,-2.6239430939114925,62.6,88.0,90.0,11.41,FR,1595200374.0
310,jishou,29.15648599075091,108.9478386709913,70.25,89.0,53.0,1.57,CN,1595200374.0
311,portland,-40.1307647432221,141.0305347994144,91.0,33.0,20.0,8.05,US,1595200310.0
312,pio xii,-4.12286021858975,-46.18152665491991,76.62,72.0,72.0,0.98,BR,1595200374.0
313,takoradi,0.0037004037646255483,-0.2236646675847851,75.07,91.0,7.0,6.82,GH,1595200374.0
314,orsha,54.48624098198442,30.309905774023633,55.99,87.0,52.0,2.59,BY,1595200375.0
315,novyy urengoy,66.09535761734921,76.4896959256854,50.56,87.0,59.0,14.88,RU,1595200375.0
316,rodrigues alves,-11.998394982346014,-64.55337011321016,80.76,66.0,65.0,1.43,BR,1595200375.0
320,raga,7.150853147223941,24.92596807470605,67.57,95.0,100.0,3.87,SS,1595200375.0
321,brae,67.6820642862919,-1.3255994459915712,50.0,87.0,6.0,4.7,GB,1595200375.0
322,shitanjing,39.96720440563465,105.84516165531392,70.75,30.0,57.0,8.25,CN,1595200375.0
323,kosonsoy,42.00323068452818,71.56068415108973,75.2,36.0,25.0,9.17,UZ,1595200376.0
324,rosarito,31.803710993214054,-118.36219092452626,81.0,61.0,5.0,12.75,MX,1595200376.0
325,wuwei,38.263817626209374,103.94314829341022,64.99,58.0,96.0,3.02,CN,1595200376.0
326,matara,-0.5703043498437097,80.71896623840598,77.97,88.0,90.0,8.23,LK,1595200125.0
327,san carlos,-17.008154650956612,-64.00000636223432,77.2,88.0,84.0,3.02,VE,1595200376.0
328,wellington,-32.582630235884025,148.9826112304333,59.0,67.0,37.0,8.05,NZ,1595200370.0
329,arraial do cabo,-34.845097386109316,-37.55115655487339,71.19,84.0,0.0,23.0,BR,1595200376.0
330,kasamwa,-2.887750175078267,32.32775037104366,63.84,50.0,64.0,6.04,TZ,1595200376.0
331,bam,29.975339273972068,58.15718238394385,81.07,15.0,0.0,12.86,IR,1595200376.0
332,champerico,6.5922666992277215,-93.96301495939511,82.4,88.0,75.0,6.93,GT,1595200376.0
333,lethem,4.297709497929759,-60.26200234088655,78.17,84.0,98.0,6.04,GY,1595200377.0
334,verkhnyaya inta,66.96534389964674,60.502819465679664,50.09,89.0,0.0,7.49,RU,1595200350.0
335,dunkirk,42.604107672367235,-79.43396378159377,60.01,85.0,81.0,1.99,FR,1595200377.0
336,victoria,-3.548947981344824,58.15130724242232,84.0,79.0,100.0,9.48,HK,1595200277.0
338,quang ngai,14.644135751030603,108.9414081455372,78.37,84.0,92.0,4.38,VN,1595200151.0
339,camacha,36.75573790419598,-14.259049678251813,69.8,77.0,20.0,9.17,PT,1595200377.0
340,terrace,54.769609447835535,-128.12760861798526,75.2,47.0,40.0,6.93,CA,1595200377.0
341,sakakah,30.006025739918243,42.79194568776339,93.2,9.0,0.0,11.41,SA,1595200143.0
342,pitimbu,-7.182579142220888,-33.2887944546265,75.2,94.0,75.0,8.05,BR,1595200377.0
343,sidhi,24.240114994885147,81.9738045213806,80.26,81.0,100.0,10.85,IN,1595200377.0
344,lompoc,31.49584012842824,-126.14249779978388,71.01,64.0,6.0,16.11,US,1595200161.0
345,ambilobe,-13.193317265837635,49.63355020843059,66.2,70.0,17.0,5.64,MG,1595200091.0
346,saint-francois,18.936521178780723,-54.5534206052115,63.0,77.0,0.0,3.36,FR,1595200378.0
347,wajir,1.0885524767899284,40.740310824306675,72.91,67.0,84.0,16.06,KE,1595200378.0
348,berdigestyakh,61.62072302326624,125.7813582020035,73.2,78.0,44.0,10.36,RU,1595200378.0
349,zyryanka,67.00810503932658,151.22324253268033,73.53,43.0,12.0,15.57,RU,1595200378.0
350,bom jesus,-9.359436351528146,-44.092134168351606,75.56,44.0,36.0,5.1,BR,1595200378.0
351,turukhansk,63.635902004865926,89.54359510840601,56.52,64.0,100.0,5.95,RU,1595200119.0
352,neiafu,-17.664961465536678,-177.8207434803165,73.4,83.0,75.0,14.99,TO,1595200378.0
353,georgetown,-13.14946302222937,-14.704423556419755,78.8,100.0,40.0,4.7,MY,1595200378.0
354,panguna,-5.417215527111438,154.0078214816573,78.26,71.0,0.0,1.48,PG,1595200378.0
355,dhali,10.45364943562673,77.27489217199087,75.2,94.0,75.0,3.36,IN,1595200378.0
356,kavieng,7.755311344506865,152.8260901544466,83.23,74.0,29.0,9.69,PG,1595200378.0
359,scarborough,54.653738332488984,-0.2749141479940249,57.0,74.0,61.0,13.2,GB,1595200379.0
360,boa vista,3.285243851628451,-60.89881697239569,78.8,83.0,75.0,2.24,BR,1595200379.0
361,livani,56.59672144138054,26.244556667527974,58.01,94.0,15.0,3.53,LV,1595200379.0
363,birobidzhan,48.92475008148901,133.08049470368832,70.75,88.0,97.0,5.03,RU,1595200379.0
364,basco,20.520775934988436,124.47391759285307,84.51,78.0,29.0,12.82,PH,1595200379.0
365,nyurba,65.55171190563075,117.02562744806687,56.25,97.0,100.0,12.08,RU,1595200379.0
366,port macquarie,-33.623783965916594,155.95726325102964,51.01,91.0,1.0,7.02,AU,1595200379.0
367,grindavik,63.557131893608556,-22.494312260607302,48.2,87.0,75.0,4.7,IS,1595200379.0
368,sidi ali,35.75758150724084,0.2343824283326228,76.95,44.0,0.0,4.45,DZ,1595200379.0
369,bubaque,2.3526865326010693,-23.081111333247037,80.17,83.0,100.0,17.96,GW,1595200379.0
370,arinos,-16.22976851518348,-45.5279002307831,67.95,55.0,40.0,4.27,BR,1595200379.0
371,asyut,23.138381033986207,25.909198597401684,80.6,44.0,1.0,6.93,EG,1595200335.0
373,portel,-1.823696373278267,-50.923936329805514,80.13,67.0,73.0,2.46,BR,1595200380.0
374,zhireken,53.31927704300796,117.76291466250768,54.93,89.0,81.0,2.75,RU,1595200380.0
375,bandarbeyla,9.226201681667561,56.49997202252547,79.79,62.0,71.0,23.29,SO,1595200366.0
376,axim,4.7671602989422155,-2.1814426023986755,75.02,92.0,41.0,6.13,GH,1595200380.0
377,juazeiro,-9.680866114331039,-40.3543912875609,82.4,37.0,75.0,11.41,BR,1595200380.0
378,nemuro,38.05859219185453,148.56288776271657,60.84,92.0,46.0,3.09,JP,1595200293.0
379,christchurch,-43.83450420092035,173.8617847504628,54.0,87.0,2.0,10.29,NZ,1595200380.0
380,were ilu,10.737390266128088,39.4098747245817,54.77,87.0,30.0,2.57,ET,1595200380.0
381,morgan city,28.842279059230577,-91.21200232473751,82.4,78.0,1.0,8.05,US,1595200203.0
382,sur,17.11510969730371,60.52383611832843,85.75,75.0,63.0,12.73,OM,1595200209.0
383,araouane,18.28430148299367,-3.9956477300082724,97.57,26.0,30.0,0.04,ML,1595200220.0
384,aykhal,64.68310202852203,110.22402517682116,53.6,100.0,90.0,8.95,RU,1595200380.0
385,imbituba,-31.825784353381785,-40.84577910663657,68.0,82.0,0.0,11.41,BR,1595200381.0
386,kailua,22.294638894431174,-156.90308882716704,82.99,65.0,75.0,14.99,US,1595200123.0
387,saku,36.20083024769539,138.62811824055052,69.01,99.0,100.0,0.83,JP,1595200381.0
388,ballesteros,18.54464440350236,121.55690338879953,79.66,84.0,0.0,10.98,PH,1595200381.0
389,thinadhoo,0.09723364447499705,66.74010094240418,84.09,75.0,100.0,18.59,MV,1595200381.0
390,cidreira,-51.74454617885138,-26.691464059029045,66.33,78.0,57.0,9.89,BR,1595200381.0
391,klaksvik,68.43064002210355,-1.789297217492276,50.0,87.0,100.0,10.29,FO,1595200118.0
392,shumikha,55.68776349490503,63.122911113815974,65.75,95.0,98.0,18.16,RU,1595200272.0
393,amurzet,48.11178925767291,130.8241235942491,63.95,84.0,100.0,9.37,RU,1595200381.0
394,virginia beach,36.330341935595754,-74.47781397216333,93.99,59.0,75.0,4.7,US,1595200381.0
395,santa rosa,-37.541724516494135,-64.97671671500308,82.99,83.0,96.0,5.82,PH,1595200382.0
396,bulgan,49.24052311716801,102.47883914591682,50.07,84.0,40.0,1.74,MN,1595200382.0
397,poso,-0.8993551484041546,121.16983594428928,78.75,73.0,22.0,6.73,ID,1595200359.0
398,kalmunai,8.324863813269644,85.54541875395819,80.37,79.0,92.0,5.39,LK,1595200382.0
399,hibbing,47.334835464423975,-93.53485189146826,71.6,56.0,75.0,23.04,US,1595200382.0
400,tautira,-14.280282973215947,-145.4598881721431,80.6,65.0,75.0,5.82,PF,1595200382.0
401,maniitsoq,63.898174719417,-54.708976830403174,50.79,79.0,69.0,2.28,GL,1595200382.0
403,awassa,7.3100205712793525,38.14280765739156,56.82,80.0,80.0,3.94,ET,1595200382.0
404,maicao,11.48674717057608,-72.02870384909437,84.54,68.0,88.0,11.79,CO,1595200382.0
405,vestmannaeyjar,59.07916967804698,-17.43585326977012,49.64,81.0,34.0,12.37,IS,1595200366.0
406,gamba,-7.776182500903872,2.8667651676722983,72.77,82.0,76.0,5.35,GA,1595200382.0
407,baykit,67.57702070152396,94.9795352689448,52.05,70.0,12.0,1.9,RU,1595200383.0
408,wete,-5.127562633419672,39.77796774665305,75.25,72.0,42.0,14.27,TZ,1595200383.0
409,kaeo,-30.48832814962998,174.17084189913749,60.01,3.0,71.0,5.01,NZ,1595200152.0
410,nueva guinea,11.773100165708442,-84.69840003491163,79.5,85.0,100.0,8.25,NI,1595200383.0
411,eureka,40.36385375660956,-141.27379731384224,68.0,80.0,10.0,5.01,US,1595200261.0
412,makungu,-8.347396940576857,35.44481708955681,52.3,85.0,21.0,1.45,TZ,1595200383.0
413,amasya,40.72621440097632,35.7749410326669,66.2,55.0,0.0,5.82,TR,1595200383.0
414,port hedland,-23.24997930771785,122.08913235561289,59.0,67.0,0.0,9.17,AU,1595200372.0
415,lasa,34.90599320328019,90.18931150153941,60.8,72.0,20.0,3.36,IT,1595200383.0
416,pouembout,-21.25544359418197,164.95217583587277,72.43,60.0,34.0,6.29,NC,1595200383.0
417,amalapuram,15.12271294717766,82.85426510805138,81.36,88.0,100.0,4.94,IN,1595200147.0
418,rongcheng,26.402779966632238,104.23553335351653,69.64,93.0,100.0,1.45,CN,1595200383.0
420,bonthe,1.1881435015375814,-16.760488339199014,76.53,88.0,100.0,8.77,SL,1595200112.0
421,port augusta,-27.763757205204364,138.7947218379005,48.2,76.0,90.0,4.7,AU,1595200384.0
422,vicksburg,32.816632515537975,-91.07960361766904,95.0,50.0,1.0,3.36,US,1595200384.0
424,half moon bay,30.429382113853222,-136.7291861477214,77.0,82.0,90.0,5.82,US,1595200384.0
425,copalillo,18.03763631250706,-99.06137195593382,87.19,43.0,0.0,1.68,MX,1595200384.0
426,bombay,18.955105114570486,72.33822687465187,82.4,94.0,75.0,4.7,IN,1595200264.0
427,medicine hat,49.78412726430446,-110.45062249396429,75.99,38.0,75.0,5.82,CA,1595200384.0
428,pucallpa,-8.071067659634366,-74.073352218772,86.0,66.0,40.0,3.36,PE,1595200384.0
430,porto velho,-8.820945790321161,-63.27553450164572,89.6,52.0,20.0,4.7,BR,1595200178.0
432,sisimiut,65.0295284625245,-56.688277666670444,53.29,72.0,78.0,4.85,GL,1595200118.0
433,alice springs,-25.908855350873893,138.4002582132361,46.4,61.0,65.0,10.42,AU,1595200385.0
434,seoul,38.224787840821705,125.31911818627219,78.8,83.0,90.0,5.82,KR,1595200236.0
435,bhabua,24.99888217657849,83.79372707165811,83.34,81.0,100.0,0.94,IN,1595200385.0
436,victor harbor,-35.704718873904476,138.85360506679535,48.99,89.0,47.0,7.14,AU,1595200362.0
437,matsubase,32.63622321992784,130.74447016686662,80.6,83.0,75.0,4.7,JP,1595200385.0
438,heiligenhafen,54.28857709924634,11.094323500690734,64.99,88.0,61.0,4.7,DE,1595200385.0
439,fonte boa,-2.7894266782212185,-66.32991049122334,76.35,92.0,66.0,1.92,BR,1595200385.0
440,talnakh,68.14662147495989,92.85165021002109,48.2,81.0,94.0,15.66,RU,1595200108.0
441,tazovskiy,70.6339692687717,76.66808236533365,48.02,83.0,44.0,12.26,RU,1595200385.0
442,grajau,-5.063319324622114,-46.02569144635385,79.25,48.0,70.0,4.38,BR,1595200385.0
443,nsoko,-27.052691432807713,33.019599799661194,51.8,93.0,0.0,2.24,SZ,1595200385.0
444,ligayan,2.6712796650816983,119.84163819198392,83.7,73.0,42.0,7.65,PH,1595200386.0
445,makakilo city,14.987349534011855,-161.70756873321452,89.6,49.0,40.0,10.29,US,1595200101.0
446,tiruchchendur,8.088788341021669,78.75784121788752,82.65,76.0,48.0,4.52,IN,1595200386.0
447,kachug,54.51544060116521,106.08386308042299,49.17,69.0,1.0,3.38,RU,1595200386.0
448,praya,-13.874674715448819,116.5019550140102,78.8,78.0,75.0,12.75,CV,1595200386.0
449,cabo rojo,16.172782164099175,-68.20266291897384,84.0,85.0,56.0,1.01,PR,1595200386.0
450,coihaique,-50.11399934493215,-77.43977280463533,33.8,90.0,90.0,4.7,CL,1595200386.0
451,rawalpindi,33.37211711611765,72.7779000261256,77.0,73.0,40.0,9.17,PK,1595200386.0
452,dunedin,-47.93890516733319,173.15922965480343,46.99,75.0,67.0,7.0,NZ,1595200223.0
453,salme,57.9702922823752,22.032176990009447,68.0,100.0,90.0,3.36,NP,1595200386.0
454,odda,59.876103576089406,6.849888247468442,53.01,86.0,69.0,3.0,NO,1595200386.0
455,kamiichi,36.627307934748245,137.52455895812915,77.0,94.0,75.0,2.24,JP,1595200386.0
456,waynesboro,38.067992751278155,-78.97925691951016,91.99,46.0,1.0,3.8,US,1595200387.0
457,manono,-7.7167473595523575,28.037494047993135,64.0,45.0,0.0,2.42,CD,1595200387.0
458,buckeye,33.627953288884584,-113.02922984451158,107.01,13.0,75.0,6.93,US,1595200327.0
459,yecla,38.57007727921916,-1.1179481203969033,75.0,83.0,42.0,3.0,ES,1595200387.0
460,baherden,38.21810704017588,57.134212288368985,92.98,19.0,0.0,13.35,TM,1595200387.0
461,kushmurun,51.12785654095174,63.688668072079025,71.22,67.0,10.0,1.48,KZ,1595200387.0
462,port shepstone,-32.34798912986242,32.843755879870855,59.49,82.0,12.0,6.51,ZA,1595200387.0
463,merauke,-9.42976465116773,140.46666127986424,76.41,87.0,100.0,15.43,ID,1595200387.0
464,nome,64.1314099762572,-163.54787390622315,59.0,54.0,75.0,8.05,US,1595200387.0
465,santo antonio de jesus,-13.118427267972095,-39.23766618412898,64.96,94.0,9.0,4.83,BR,1595200387.0
466,myanaung,18.17683474044742,94.85679321952944,77.94,87.0,100.0,3.13,MM,1595200387.0
467,woodway,31.4977794770643,-97.40897573207067,98.01,34.0,1.0,9.17,US,1595200387.0
468,talara,-5.493258367858246,-84.79095234560006,61.95,87.0,41.0,18.43,PE,1595200326.0
469,kolokani,13.731281171530341,-8.7082919360451,74.95,86.0,100.0,7.43,ML,1595200388.0
470,san luis,-31.943927029900898,-66.01226954558997,54.77,76.0,23.0,10.54,AR,1595200192.0
471,saint anthony,51.71031000746041,-54.27057577668447,82.4,39.0,1.0,19.46,US,1595200388.0
472,berbera,10.333675910166988,46.07031499236453,87.53,45.0,1.0,21.0,SO,1595200388.0
473,rocha,-47.55761441417061,-43.1508626624686,65.19,92.0,95.0,4.72,UY,1595200383.0
474,ramshir,31.08661708722451,49.05639472651967,100.4,33.0,0.0,3.8,IR,1595200388.0
475,korba,22.554617625528095,83.00372318491628,81.39,78.0,100.0,0.94,IN,1595200388.0
476,vikhorevka,56.86665583089834,100.41128566635768,50.0,93.0,4.0,0.89,RU,1595200192.0
477,bobovdol,42.29290432487352,22.955503070475572,62.6,88.0,75.0,6.93,BG,1595200388.0
478,timbiqui,2.76668164879716,-77.2596953517797,77.58,91.0,68.0,7.65,CO,1595200388.0
479,tigil,59.07704463954644,157.39642915632203,59.97,62.0,21.0,9.13,RU,1595200388.0
480,isangel,-20.499222485712252,179.4259377348472,75.2,73.0,40.0,4.7,VU,1595200117.0
481,gao,17.412245368617008,0.46401100779968374,92.32,38.0,34.0,4.43,ML,1595200388.0
482,alta floresta,-8.838989239929575,-55.81726714224928,79.23,39.0,74.0,4.81,BR,1595200389.0
483,sobolevo,56.23199163616934,156.03046949529227,55.38,89.0,32.0,2.75,RU,1595200327.0
484,boyolangu,-14.816048398939557,110.72900179395123,73.78,91.0,41.0,4.63,ID,1595200243.0
485,manta,0.721984427566511,-82.95013331005929,77.0,73.0,20.0,12.75,EC,1595200389.0
486,soyo,-7.082585988574422,9.851553940555362,71.28,92.0,43.0,3.33,AO,1595200389.0
487,neuquen,-37.18023118255601,-69.5242294869416,51.8,87.0,74.0,3.36,AR,1595200157.0
488,hubli,15.515925430094939,75.1934335826553,72.97,91.0,100.0,6.35,IN,1595200389.0
489,moron,48.542504209099405,99.0881835725504,68.0,82.0,80.0,2.24,AR,1595200388.0
490,jiuquan,39.99006436979769,99.19453843251364,72.16,21.0,97.0,1.83,CN,1595200157.0
491,palmas bellas,9.613929168031504,-80.92381515234798,81.0,94.0,100.0,7.0,PA,1595200389.0
492,fairbanks,69.57062727254836,-146.2621883411287,72.0,52.0,40.0,4.7,US,1595200389.0
493,avera,-25.425818523343068,-152.48219482933612,96.8,37.0,1.0,8.05,US,1595200375.0
494,batavia,42.70314860864016,-77.93015088399828,82.99,57.0,1.0,14.99,US,1595200389.0
497,lashio,21.975750654064626,98.8095836671464,68.43,100.0,100.0,2.15,MM,1595200390.0
498,khromtau,49.66141848721318,57.92760883542391,67.32,66.0,0.0,8.72,KZ,1595200390.0
499,tarija,-21.483808156888358,-64.69752817359904,65.19,61.0,30.0,2.53,BO,1595200390.0
500,chapais,53.05423995924309,-74.44288401099185,75.2,78.0,90.0,6.93,CA,1595200390.0
501,nokaneng,-20.448792022655866,21.52890852208236,52.57,44.0,0.0,6.73,BW,1595200390.0
504,mombetsu,44.088796925933735,143.2146031587189,71.01,77.0,0.0,5.99,JP,1595200390.0
505,saint-augustin,55.13305384506771,-58.8029964269719,71.17,61.0,55.0,11.05,CA,1595200335.0
506,russell,-27.629670974150848,178.2379112400547,96.8,47.0,1.0,4.18,US,1595200390.0
507,kemin,42.50440889903379,75.45314060512317,66.56,36.0,22.0,7.34,KG,1595200390.0
508,korla,37.86467562061631,89.9605355038824,75.99,89.0,100.0,1.99,CN,1595200390.0
509,yeppoon,-20.597520900931386,154.4275685112513,57.2,82.0,0.0,4.61,AU,1595200391.0
510,tarakan,2.212533485892564,119.66037673846012,78.49,86.0,99.0,5.57,ID,1595200111.0
511,calvinia,-31.73220045050366,20.298712188762323,52.45,39.0,0.0,6.96,ZA,1595200391.0
512,santiago del estero,-28.443282549226957,-63.406957268955296,73.99,63.0,7.0,0.96,AR,1595200189.0
513,totma,59.84391319469208,42.424474692669094,55.78,88.0,31.0,5.21,RU,1595200391.0
514,sabha,26.213483903001347,15.578265147447269,88.86,25.0,15.0,21.07,LY,1595200186.0
515,syracuse,36.563636682265894,15.949758536382916,73.4,83.0,42.0,3.36,IT,1595200391.0
516,krasnoarmeysk,54.03255062190911,69.31299284716223,69.01,53.0,2.0,4.0,RU,1595200391.0
517,tokur,54.42718675538404,132.55181667897625,73.81,68.0,98.0,1.34,RU,1595200391.0
518,padang,-9.515289481358053,88.44513807861995,73.4,94.0,40.0,2.24,ID,1595200391.0
519,itarema,3.2106858277259818,-38.65605807276489,77.05,78.0,41.0,12.06,BR,1595200356.0
520,demirci,39.43199432057355,28.420465282779162,75.0,43.0,0.0,8.01,TR,1595200144.0
521,plouzane,47.40586151705568,-7.922312194386478,59.0,93.0,90.0,6.93,FR,1595200120.0
522,laiyang,36.80097109871839,121.14919790814116,75.99,86.0,59.0,5.95,CN,1595200147.0
523,sola,-13.301916709761343,165.06672220942812,78.8,83.0,90.0,6.93,VU,1595200127.0
524,ocos,13.169630228890412,-93.5984163406332,84.2,89.0,75.0,11.41,GT,1595200392.0
525,tiznit,29.9799486037778,-11.561839061346518,82.02,35.0,0.0,3.67,MA,1595200124.0
526,walvis bay,-24.45780815155547,13.5761352551622,72.0,16.0,0.0,14.99,NA,1595200384.0
527,krasnoselkup,66.95115439828442,83.59011126736169,54.72,73.0,98.0,11.63,RU,1595200392.0
528,mehamn,82.58792695121963,29.594411474637525,52.5,84.0,100.0,6.35,NO,1595200392.0
529,rusape,-18.489421783395528,31.94194679998995,44.11,78.0,0.0,4.56,ZW,1595200392.0
530,singaraja,-6.708217140518514,115.57919079080625,77.85,74.0,9.0,3.2,ID,1595200392.0
531,agua verde,22.82927260682159,-106.18560953329484,91.4,55.0,20.0,11.41,MX,1595200392.0
532,buta,2.302577129486451,25.44750015485147,69.85,97.0,100.0,1.1,CD,1595200392.0
533,nabire,-2.6378246303237347,134.22900279338018,79.97,73.0,35.0,2.48,ID,1595200110.0
534,beringovskiy,55.207818371640485,175.70321635899774,45.14,78.0,58.0,15.57,RU,1595200113.0
535,sompeta,17.904021397041546,85.77021018462636,82.69,82.0,100.0,13.49,IN,1595200392.0
536,chipinge,-19.74070434356706,32.58098613689029,48.06,92.0,4.0,4.76,ZW,1595200392.0
537,cayenne,9.283698777024512,-43.90769621484438,80.6,83.0,85.0,4.7,GF,1595200191.0
538,kitimat,53.20724274571367,-128.20219753627632,72.0,64.0,69.0,1.01,CA,1595200393.0
539,leogane,18.424736344452484,-72.61605305951777,84.2,74.0,75.0,3.36,HT,1595200393.0
540,ebolowa,2.972469076324714,11.195804428465237,68.29,96.0,100.0,2.33,CM,1595200393.0
541,along,30.90018956527811,94.52148948630366,73.98,90.0,100.0,3.02,IN,1595200393.0
542,hay river,64.94127839269385,-119.5888664212539,77.0,50.0,75.0,4.68,CA,1595200393.0
543,fremont,41.830656609585986,-96.67554223367108,84.0,68.0,5.0,19.46,US,1595200231.0
544,yanam,15.91502439464844,83.10233268003401,81.0,89.0,100.0,4.72,IN,1595200393.0
545,kamyshevatskaya,46.33299409182712,37.67660065550436,74.5,61.0,4.0,14.38,RU,1595200393.0
546,deputatskiy,72.15132260284483,142.30447710693215,59.83,65.0,100.0,2.93,RU,1595200193.0
547,greencastle,39.6847370859509,-86.99156874688694,71.6,88.0,40.0,6.93,US,1595200109.0
548,mongo,12.16022964802444,18.526904836723503,74.8,78.0,91.0,14.63,TD,1595200157.0
549,sistranda,67.49976315768745,6.680254916387355,53.6,87.0,75.0,3.36,NO,1595200394.0
550,jacksonville,32.14056702537414,-95.49049238473282,89.6,62.0,20.0,13.87,US,1595200137.0
552,komsomolskiy,76.41002153684926,173.34929910472863,75.2,36.0,19.0,9.17,UZ,1595200349.0
553,buraydah,27.406018231681827,42.48908669006835,95.0,23.0,8.0,10.29,SA,1595200394.0
554,huntsville,34.895014937377624,-86.37832636919,86.0,79.0,1.0,5.82,US,1595200175.0
555,la ronge,55.27717149054541,-106.86157674686038,68.0,68.0,75.0,9.17,CA,1595200394.0
556,preeceville,52.1595060725877,-102.9301826154242,65.07,72.0,86.0,3.96,CA,1595200394.0
557,ikalamavony,-20.918946807679646,46.138821364622146,50.22,80.0,9.0,7.0,MG,1595200394.0
558,lichuan,30.069005225194616,109.03831016264604,63.63,96.0,100.0,1.99,CN,1595200395.0
559,khasan,41.06612508217421,131.0771876522299,67.32,95.0,100.0,18.48,RU,1595200395.0
560,hit,31.740177871026376,43.193773706005885,91.17,15.0,0.0,7.87,IQ,1595200395.0
561,jibuti,10.786729652215186,43.355140623471215,96.8,34.0,40.0,10.42,DJ,1595200395.0
563,souillac,-57.74046080225253,78.38898948596886,66.2,88.0,40.0,5.82,MU,1595200372.0
564,pacific grove,33.16176445909076,-128.22134638630536,70.0,64.0,1.0,12.75,US,1595200350.0
566,quatre cocos,-15.230204872762755,70.7811641340204,66.2,88.0,40.0,5.82,MU,1595200392.0
567,havoysund,79.09043950643641,25.29687619639654,53.6,76.0,99.0,4.7,NO,1595200381.0
568,derbent,42.970597828108936,49.42358993949705,79.23,69.0,0.0,3.74,RU,1595200395.0
570,saldanha,-37.08018391723234,1.126788882750759,48.2,87.0,0.0,4.7,ZA,1595200395.0
571,nanakuli,6.361520338780423,-167.6471049654481,89.6,49.0,40.0,10.29,US,1595200190.0
572,zhezkazgan,47.98955097707625,66.03746201937722,76.55,41.0,37.0,9.37,KZ,1595200396.0
573,biak,-2.0007995348201604,136.01327831617743,77.36,81.0,66.0,7.56,ID,1595200396.0
574,charters towers,-19.696231190516826,145.48255754028128,62.96,78.0,86.0,4.99,AU,1595200139.0
575,saint-pierre,44.671176593744576,-56.49375227100164,62.6,72.0,40.0,4.7,RE,1595200111.0
577,aksu,40.65168196851894,79.05773918403798,70.99,46.0,99.0,0.83,CN,1595200396.0
578,goryachegorsk,55.60130136200203,88.72808288554751,54.68,84.0,1.0,3.96,RU,1595200396.0
579,martapura,-4.88437094678639,115.02012358680201,75.2,100.0,90.0,1.12,ID,1595200397.0
580,dutlwe,-24.129337832663765,23.61869883027137,49.23,40.0,0.0,8.28,BW,1595200266.0
581,san pedro,-17.712547813649593,-59.60849151977753,82.99,83.0,96.0,5.82,PH,1595200397.0
582,hualmay,-16.31679480855314,-86.3327573671272,61.7,80.0,40.0,10.31,PE,1595200397.0
583,yumen,36.80483020950365,93.00169298723029,75.63,19.0,90.0,6.44,CN,1595200397.0
584,tucuma,0.6799469627559773,-49.7879509216875,77.2,87.0,37.0,8.86,BR,1595200397.0
585,wejherowo,54.775684868816455,18.144452800940655,64.99,88.0,14.0,2.24,PL,1595200397.0
586,tual,-7.2455232348210075,135.61102697947,78.64,84.0,51.0,20.18,ID,1595200398.0
587,shimoda,23.166170976536478,141.44074983818984,78.01,84.0,100.0,0.98,JP,1595200098.0
588,coos bay,42.22556207962657,-130.2275395446096,78.01,77.0,1.0,24.16,US,1595200398.0
589,pocao de pedras,-4.894020963045747,-45.22190099055996,79.27,58.0,55.0,2.48,BR,1595200265.0
590,toora-khem,53.83739528884095,96.6948391660053,50.54,69.0,0.0,1.34,RU,1595200398.0
591,lano,-13.286813885012037,-171.76148167935344,77.85,81.0,99.0,8.61,NG,1595200398.0
592,pangody,68.55591589089548,75.05991563718982,48.02,90.0,14.0,13.33,RU,1595200398.0
594,manica,-18.142081075110738,33.02692428922461,62.6,88.0,90.0,4.7,FR,1595200398.0
596,roald,64.46085557423811,5.682758442033958,53.6,81.0,10.0,14.99,NO,1595200399.0
597,aksarka,70.69636408615813,67.97758179758392,46.0,84.0,33.0,8.21,RU,1595200386.0
598,amstetten,48.14367132999925,14.946248236256736,63.0,88.0,15.0,1.92,AT,1595200399.0
599,osorno,-40.63148923113124,-74.46389858695402,48.2,93.0,75.0,8.05,CL,1595200399.0
600,chifeng,43.665714687556886,118.05328650679462,68.45,50.0,0.0,6.15,CN,1595200399.0
601,san quintin,25.881084701291385,-122.9224731077735,77.77,53.0,0.0,19.62,MX,1595200399.0
602,acapulco,3.9863413787995086,-104.80224491031755,87.8,74.0,75.0,5.82,MX,1595200275.0
603,nador,31.69689921075681,-1.5675994793878374,77.0,78.0,0.0,5.82,MA,1595200399.0
604,quito,-0.1626069714319982,-78.625761869079,71.6,30.0,75.0,14.99,EC,1595200399.0
